289
(129, 259, 370, 81, 112)
(130, 259, 407, 68, 24)
(131, 259, 444, 76, 63)
(132, 259, 481, 49, 74)
(133, 259, 518, 97, 24)
(134, 259, 555, 20, 81)
(135, 259, 592, 44, 26)
(136, 296, 0, 13, 51)
(137, 296, 37, 69, 89)
(138, 296, 74, 64, 105)
(139, 296, 111, 68, 8)
(140, 296, 148, 55, 17)
(141, 296, 185, 17, 110)
(142, 296, 222, 21, 46)
(143, 296, 259, 15, 25)
(144, 296, 296, 28, 96)
(145, 296, 333, 60, 93)
(146, 296, 370, 84, 63)
(147, 296, 407, 57, 4)
(148, 296, 444, 51, 21)
(149, 296, 481, 99, 33)
(150, 296, 518, 41, 21)
(151, 296, 555, 96, 63)
(152, 296, 592, 33, 63)
(153, 333, 0, 11, 101)
(154, 333, 37, 5, 107)
(155, 333, 74, 20, 46)
(156, 333, 111, 97, 84)
(157, 333, 148, 76, 68)
(158, 333, 185, 0, 76)
(159, 333, 222, 17, 13)
(160, 333, 259, 99, 47)
(161, 333, 296, 73, 9)
(162, 333, 333, 73, 52)
(163, 333, 370, 8, 3)
(164, 333, 407, 3, 61)
(165, 333, 444, 81, 25)
(166, 333, 481, 29, 56)
(167, 333, 518, 57, 10)
(168, 333, 555, 85, 51)
(169, 333, 592, 11, 81)
(170, 370, 0, 82, 39)
(171, 370, 37, 40, 66)
(172, 370, 74, 63, 8)
(173, 370, 111, 55, 5)
(174, 370, 148, 93, 91)
(175, 370, 185, 17, 50)
(176, 370, 222, 44, 1)
(177, 370, 259, 56, 96)
(178, 370, 296, 98, 93)
(179, 370, 333, 79, 109)
(180, 370, 370, 8, 88)
(181, 370, 407, 30, 68)
(182, 370, 444, 10, 78)
(183, 370, 481, 31, 86)
(184, 370, 518, 58, 101)
(185, 370, 555, 37, 31)
(186, 370, 592, 27, 7)
(187, 407, 0, 87, 66)
(188, 407, 37, 21, 21)
(189, 407, 74, 80, 16)
(190, 407, 111, 69, 36)
(191, 407, 148, 68, 76)
(192, 407, 185, 4, 108)
(193, 407, 222, 33, 5)
(194, 407, 259, 40, 95)
(195, 407, 296, 35, 20)
(196, 407, 333, 35, 26)
(197, 407, 370, 25, 35)
(198, 407, 407, 12, 66)
(199, 407, 444, 10, 60)
(200, 407, 481, 84, 82)
(201, 407, 518, 1, 60)
(202, 407, 555, 17, 88)
(203, 407, 592, 83, 19)
(204, 444, 0, 83, 61)
(205, 444, 37, 63, 93)
(206, 444, 74, 20, 80)
(207, 444, 111, 76, 56)
(208, 444, 148, 50, 42)
(209, 444, 185, 20, 72)
(210, 444, 222, 2, 34)
(211, 444, 259, 39, 19)
(212, 444, 296, 1, 33)
(213, 444, 333, 1, 15)
(214, 444, 370, 98, 48)
(215, 444, 407, 39, 19)
(216, 444, 444, 55, 86)
(217, 444, 481, 45, 97)
(218, 444, 518, 39, 24)
(219, 444, 555, 31, 27)
(220, 444, 592, 40, 3)
(221, 481, 0, 68, 102)
(222, 481, 37, 34, 18)
(223, 481, 74, 70, 27)
(224, 481, 111, 47, 65)
(225, 481, 148, 11, 88)
(226, 481, 185, 0, 23)
(227, 481, 222, 91, 30)
(228, 481, 259, 26, 29)
(229, 481, 296, 95, 72)
(230, 481, 333, 11, 73)
(231, 481, 370, 21, 105)
(232, 481, 407, 32, 6)
(233, 481, 444, 45, 21)
(234, 481, 481, 8, 88)
(235, 481, 518, 49, 44)
(236, 481, 555, 77, 116)
(237, 481, 592, 28, 112)
(238, 518, 0, 6, 88)
(239, 518, 37, 62, 112)
(240, 518, 74, 57, 71)
(241, 518, 111, 49, 49)
(242, 518, 148, 83, 49)
(243, 518, 185, 37, 28)
(244, 518, 222, 33, 86)
(245, 518, 259, 86, 2)
(246, 518, 296, 1, 75)
(247, 518, 333, 31, 114)
(248, 518, 370, 27, 68)
(249, 518, 407, 23, 25)
(250, 518, 444, 60, 112)
(251, 518, 481, 8, 107)
(252, 518, 518, 95, 80)
(253, 518, 555, 28, 1)
(254, 518, 592, 93, 118)
(255, 555, 0, 94, 68)
(256, 555, 37, 37, 46)
(257, 555, 74, 21, 0)
(258, 555, 111, 60, 73)
(259, 555, 148, 86, 107)
(260, 555, 185, 60, 30)
(261, 555, 222, 51, 102)
(262, 555, 259, 29, 116)
(263, 555, 296, 74, 77)
(264, 555, 333, 28, 65)
(265, 555, 370, 16, 42)
(266, 555, 407, 90, 43)
(267, 555, 444, 69, 110)
(268, 555, 481, 95, 25)
(269, 555, 518, 26, 12)
(270, 555, 555, 97, 45)
(271, 555, 592, 2, 115)
(272, 592, 0, 88, 63)
(273, 592, 37, 57, 10)
(274, 592, 74, 17, 109)
(275, 592, 111, 39, 18)
(276, 592, 148, 86, 1)
(277, 592, 185, 1, 24)
(278, 592, 222, 11, 0)
(279, 592, 259, 34, 32)
(280, 592, 296, 35, 18)
(281, 592, 333, 28, 81)
(282, 592, 370, 88, 22)
(283, 592, 407, 85, 64)
(284, 592, 444, 75, 74)
(285, 592, 481, 32, 101)
(286, 592, 518, 82, 39)
(287, 592, 555, 91, 115)
(288, 592, 592, 97, 51)
